"Arc_ID"	"VALUE"
14451	1448.102000
14452	1448.102000
14453	1448.102000
14454	1448.102000
14455	1448.102000
14456	1448.102000
14457	1448.102000
14458	1448.102000
14459	1448.102000
14460	1448.102000
14461	1448.102000
14462	1448.102000
14463	1448.102000
14464	1448.102000
14465	1448.102000
14466	1448.102000
14467	1448.102000
14468	1448.102000
14469	1448.102000
14470	1448.102000
14471	1448.102000
14472	1448.102000
14473	1448.102000
14474	1448.102000
14475	1448.102000
14476	1448.102000
14477	1448.102000
14478	1448.102000
14479	1448.102000
14480	1448.102000
14481	1448.102000
14482	1448.102000
14483	1448.102000
14484	1448.102000
14485	1448.102000
14486	1448.102000
14487	1448.102000
14488	1448.102000
14489	1448.102000
14490	1448.102000
14491	1448.102000
14492	1448.102000
14493	1448.102000
14494	1448.102000
14495	1448.102000
14496	1448.102000
14497	1448.102000
14498	1448.102000
14499	1448.102000
14500	1448.102000
14501	1448.102000
14502	1448.102000
14503	1448.102000
14504	1448.102000
14505	1448.102000
14506	1448.102000
14507	1448.102000
14508	1448.102000
14509	1448.102000
14510	1448.102000
14511	1448.102000
14512	1448.102000
14513	1448.102000
14514	1448.102000
14515	1448.102000
14516	1448.102000
14517	1448.102000
14518	1448.102000
14519	1448.102000
14520	1448.102000
14521	1448.102000
14522	1448.102000
14523	1448.102000
14524	1448.102000
14525	1448.102000
14526	1448.102000
14527	1448.102000
14528	1448.102000
14529	1448.102000
14530	1448.102000
14531	1448.102000
14532	1448.102000
14533	1448.102000
14534	1448.102000
14535	1448.102000
14536	1448.102000
14537	1448.102000
14538	1448.102000
14539	1448.102000
14540	1448.102000
14541	1448.102000
14542	1448.102000
14543	1448.102000
14544	1448.102000
14545	1448.102000
14546	1448.102000
14547	1448.102000
14548	1448.102000
14549	1448.102000
14550	1448.102000
14551	1448.102000
14552	1448.102000
14553	1448.102000
14554	1448.102000
14555	1448.102000
14556	1448.102000
14557	1448.102000
14558	1448.102000
14559	1448.102000
14560	1448.102000
14561	1448.102000
14562	1448.102000
14563	1448.102000
14564	1448.102000
14565	1448.102000
14566	1448.102000
14567	1448.102000
14568	1448.102000
14569	1448.102000
14570	1448.102000
14571	1448.102000
14572	1448.102000
14573	1448.102000
14574	1448.102000
14575	1448.102000
14576	1448.102000
14577	1448.102000
14578	1448.102000
14579	1448.102000
14580	1448.102000
14581	1448.102000
14582	1448.102000
14583	1448.102000
14584	1448.102000
14585	1448.102000
14586	1448.102000
14587	1448.102000
14588	1448.102000
14589	1448.102000
14590	1448.102000
14591	1448.102000
14592	1448.102000
14593	1448.102000
14594	1448.102000
14595	1448.102000
14596	1448.102000
14597	1448.102000
14598	1448.102000
14599	1448.102000
14600	1448.102000
14601	1448.102000
14602	1448.102000
14603	1448.102000
14604	1448.102000
14605	1448.102000
14606	1448.102000
14607	1448.102000
14608	1448.102000
14609	1448.102000
14610	1448.102000
14611	1448.102000
14612	1448.102000
14613	1448.102000
14614	1448.102000
14615	1448.102000
14616	1448.102000
14617	1448.102000
14618	1448.102000
14619	1448.102000
14620	1448.102000
14621	1448.102000
14622	1448.102000
14623	1448.102000
14624	1448.102000
14625	1448.102000
14626	1448.102000
14627	1448.102000
14628	1448.102000
14629	1448.102000
14630	1448.102000
14631	1448.102000
14632	1448.102000
14633	1448.102000
14634	1448.102000
14635	1448.102000
14636	1448.102000
14637	1448.102000
14638	1448.102000
14639	1448.102000
14640	1448.102000
14641	1448.102000
14642	1448.102000
14643	1448.102000
14644	1448.102000
14645	1448.102000
14646	1448.102000
14647	1448.102000
14648	1448.102000
14649	1448.102000
14650	1448.102000
14651	1448.102000
14652	1448.102000
14653	1448.102000
14654	1448.102000
14655	1448.102000
14656	1448.102000
14657	1448.102000
14658	1448.102000
14659	1448.102000
14660	1448.102000
14661	1448.102000
14662	1448.102000
14663	1448.102000
14664	1448.102000
14665	1448.102000
14666	1448.102000
14667	1448.102000
14668	1448.102000
14669	1448.102000
14670	1448.102000
14671	1448.102000
14672	1448.102000
14673	1448.102000
14674	1448.102000
14675	1448.102000
14676	1448.102000
14677	1448.102000
14678	1448.102000
14679	1448.102000
14680	1448.102000
14681	1448.102000
14682	1448.102000
14683	1448.102000
14684	1448.102000
14685	1448.102000
14686	1448.102000
14687	1448.102000
14688	1448.102000
14689	1448.102000
14690	1448.102000
14691	1448.102000
14692	1448.102000
14693	1448.102000
14694	1448.102000
14695	1448.102000
14696	1448.102000
14697	1448.102000
14698	1448.102000
14699	1448.102000
14700	1448.102000
14701	1448.102000
14702	1448.102000
14703	1448.102000
14704	1448.102000
14705	1448.102000
14706	1448.102000
14707	1448.102000
14708	1448.102000
14709	1448.102000
14710	1448.102000
14711	1448.102000
14712	1448.102000
14713	1448.102000
14714	1448.102000
14715	1448.102000
14716	1448.102000
14717	1448.102000
14718	1448.102000
14719	1448.102000
14720	1448.102000
14721	1448.102000
14722	1448.102000
14723	1448.102000
14724	1448.102000
14725	1448.102000
14726	1448.102000
14727	1448.102000
14728	1448.102000
14729	1448.102000
14730	1448.102000
14731	1448.102000
14732	1448.102000
14733	1448.102000
14734	1448.102000
14735	1448.102000
14736	1448.102000
14737	1448.102000
14738	1448.102000
14739	1448.102000
14740	1448.102000
14741	1448.102000
14742	1448.102000
14743	1448.102000
14744	1448.102000
14745	1448.102000
14746	1448.102000
14747	1448.102000
14748	1448.102000
14749	1448.102000
14750	1448.102000
14751	1448.102000
14752	1448.102000
14753	1448.102000
14754	1448.102000
14755	1448.102000
14756	1448.102000
14757	1448.102000
14758	1448.102000
14759	1448.102000
14760	1448.102000
14761	1448.102000
14762	1448.102000
14763	1448.102000
14764	1448.102000
14765	1448.102000
14766	1448.102000
14767	1448.102000
14768	1448.102000
14769	1448.102000
14770	1448.102000
14771	1448.102000
14772	1448.102000
14773	1448.102000
14774	1448.102000
14775	1448.102000
14776	1448.102000
14777	1448.102000
14778	1448.102000
14779	1448.102000
14780	1448.102000
14781	1448.102000
14782	1448.102000
14783	1448.102000
14784	1448.102000
14785	1448.102000
14786	1448.102000
14787	1448.102000
14788	1448.102000
14789	1448.102000
14790	1448.102000
14791	1448.102000
14792	1448.102000
14793	1448.102000
14794	1448.102000
14795	1448.102000
14796	1448.102000
14797	1448.102000
14798	1448.102000
14799	1448.102000
14800	1448.102000
14801	1448.102000
14802	1448.102000
14803	1448.102000
14804	1448.102000
14805	1448.102000
14806	1448.102000
14807	1448.102000
14808	1448.102000
14809	1448.102000
14810	1448.102000
14811	1448.102000
14812	1448.102000
14813	1448.102000
14814	1448.102000
14815	1448.102000
14816	1448.102000
14817	1448.102000
14818	1448.102000
14819	1448.102000
14820	1448.102000
14821	1448.102000
14822	1448.102000
14823	1448.102000
14824	1448.102000
14825	1448.102000
14826	1448.102000
14827	1448.102000
14828	1448.102000
14829	1448.102000
14830	1448.102000
14831	1448.102000
14832	1448.102000
14833	1448.102000
14834	1448.102000
14835	1448.102000
14836	1448.102000
14837	1448.102000
14838	1448.102000
14839	1448.102000
14840	1448.102000
14841	1448.102000
14842	1448.102000
14843	1448.102000
14844	1448.102000
14845	1448.102000
14846	1448.102000
14847	1448.102000
14848	1448.102000
14849	1448.102000
14850	1448.102000
14851	1448.102000
14852	1448.102000
14853	1448.102000
14854	1448.102000
14855	1448.102000
14856	1448.102000
14857	1448.102000
14858	1448.102000
14859	1448.102000
14860	1448.102000
14861	1448.102000
14862	1448.102000
14863	1448.102000
14864	1448.102000
14865	1448.102000
14866	1448.102000
14867	1448.102000
14868	1448.102000
14869	1448.102000
14870	1448.102000
14871	1448.102000
14872	1448.102000
14873	1448.102000
14874	1448.102000
14875	1448.102000
14876	1448.102000
14877	1448.102000
14878	1448.102000
14879	1448.102000
14880	1448.102000
14881	1448.102000
14882	1448.102000
14883	1448.102000
14884	1448.102000
14885	1448.102000
14886	1448.102000
14887	1448.102000
14888	1448.102000
14889	1448.102000
14890	1448.102000
14891	1448.102000
14892	1448.102000
14893	1448.102000
14894	1448.102000
14895	1448.102000
14896	1448.102000
14897	1448.102000
14898	1448.102000
14899	1448.102000
14900	1448.102000
14901	1448.102000
14902	1448.102000
14903	1471.921000
14904	1471.921000
14905	1471.921000
14906	1471.921000
14907	1471.921000
14908	1471.921000
14909	1471.921000
14910	1471.921000
14911	1471.921000
14912	1471.921000
14913	1471.921000
14914	1471.921000
14915	1471.921000
14916	1471.921000
14917	1471.921000
14918	1471.921000
14919	1471.921000
14920	1471.921000
14921	1471.921000
14922	1471.921000
14923	1471.921000
14924	1471.921000
14925	1471.921000
14926	1471.921000
14927	1471.921000
14928	1471.921000
14929	1471.921000
14930	1471.921000
14931	1471.921000
14932	1471.921000
14933	1471.921000
14934	1471.921000
14935	1471.921000
14936	1471.921000
14937	1471.921000
14938	1471.921000
14939	1471.921000
14940	1471.921000
14941	1471.921000
14942	1471.921000
14943	1471.921000
14944	1471.921000
14945	1471.921000
14946	1471.921000
14947	1471.921000
14948	1471.921000
14949	1471.921000
14950	1471.921000
14951	1471.921000
14952	1471.921000
14953	1471.921000
14954	1471.921000
14955	1471.921000
14956	1471.921000
14957	1471.921000
14958	1471.921000
14959	1471.921000
14960	1471.921000
14961	1471.921000
14962	1471.921000
14963	1471.921000
14964	1471.921000
14965	1471.921000
14966	1471.921000
14967	1471.921000
14968	1471.921000
14969	1471.921000
14970	1471.921000
14971	1471.921000
14972	1471.921000
14973	1471.921000
14974	1471.921000
14975	1471.921000
14976	1471.921000
14977	1471.921000
14978	1471.921000
14979	1471.921000
14980	1471.921000
14981	1471.921000
14982	1471.921000
14983	1471.921000
14984	1471.921000
14985	1471.921000
14986	1471.921000
14987	1471.921000
14988	1471.921000
14989	1471.921000
14990	1471.921000
14991	1471.921000
14992	1471.921000
14993	1471.921000
14994	1471.921000
14995	1471.921000
14996	1471.921000
14997	1471.921000
14998	1471.921000
14999	1471.921000
15000	1471.921000
15001	1471.921000
15002	1471.921000
15003	1471.921000
15004	1471.921000
15005	1471.921000
15006	1471.921000
15007	1471.921000
15008	1471.921000
15009	1471.921000
15010	1471.921000
15011	1471.921000
15012	1471.921000
15013	1471.921000
15014	1471.921000
15015	1471.921000
15016	1471.921000
15017	1471.921000
15018	1471.921000
15019	1471.921000
15020	1471.921000
15021	1471.921000
15022	1471.921000
15023	1471.921000
15024	1471.921000
15025	1471.921000
15026	1471.921000
15027	1471.921000
15028	1471.921000
15029	1471.921000
15030	1471.921000
15031	1471.921000
15032	1471.921000
15033	1471.921000
15034	1471.921000
15035	1471.921000
15036	1471.921000
15037	1471.921000
15038	1471.921000
15039	1471.921000
15040	1471.921000
15041	1471.921000
15042	1471.921000
15043	1471.921000
15044	1471.921000
15045	1471.921000
15046	1471.921000
15047	1471.921000
15048	1471.921000
15049	1471.921000
15050	1471.921000
15051	1471.921000
15052	1471.921000
15053	1471.921000
15054	1471.921000
15055	1471.921000
15056	1471.921000
15057	1471.921000
15058	1471.921000
15059	1471.921000
15060	1471.921000
15061	1471.921000
15062	1471.921000
15063	1471.921000
15064	1471.921000
15065	1471.921000
15066	1471.921000
15067	1471.921000
15068	1471.921000
15069	1471.921000
15070	1471.921000
15071	1471.921000
15072	1471.921000
15073	1471.921000
15074	1471.921000
15075	1471.921000
15076	1471.921000
15077	1471.921000
15078	1471.921000
15079	1471.921000
15080	1471.921000
15081	1471.921000
15082	1471.921000
15083	1471.921000
15084	1471.921000
15085	1471.921000
15086	1471.921000
15087	1471.921000
15088	1471.921000
15089	1471.921000
15090	1471.921000
15091	1471.921000
15092	1471.921000
15093	1471.921000
15094	1471.921000
15095	1471.921000
15096	1471.921000
15097	1471.921000
15098	1471.921000
15099	1471.921000
15100	1471.921000
15101	1471.921000
15102	1471.921000
15103	1471.921000
15104	1471.921000
15105	1471.921000
15106	1471.921000
15107	1471.921000
15108	1471.921000
15109	1471.921000
15110	1471.921000
15111	1471.921000
15112	1471.921000
15113	1471.921000
15114	1471.921000
15115	1471.921000
15116	1471.921000
15117	1471.921000
15118	1471.921000
15119	1471.921000
15120	1471.921000
15121	1471.921000
15122	1471.921000
15123	1471.921000
15124	1471.921000
15125	1471.921000
15126	1471.921000
15127	1471.921000
15128	1471.921000
15129	1471.921000
15130	1471.921000
15131	1471.921000
15132	1471.921000
15133	1471.921000
15134	1471.921000
15135	1471.921000
15136	1471.921000
15137	1471.921000
15138	1471.921000
15139	1471.921000
15140	1471.921000
15141	1471.921000
15142	1471.921000
15143	1471.921000
15144	1471.921000
15145	1471.921000
15146	1471.921000
15147	1471.921000
15148	1471.921000
15149	1471.921000
15150	1471.921000
15151	1471.921000
15152	1471.921000
15153	1471.921000
15154	1471.921000
15155	1471.921000
15156	1471.921000
15157	1471.921000
15158	1471.921000
15159	1471.921000
15160	1471.921000
15161	1471.921000
15162	1471.921000
15163	1471.921000
15164	1471.921000
15165	1471.921000
15166	1471.921000
15167	1471.921000
15168	1471.921000
15169	1471.921000
15170	1471.921000
15171	1471.921000
15172	1471.921000
15173	1471.921000
15174	1471.921000
15175	1471.921000
15176	1471.921000
15177	1471.921000
15178	1471.921000
15179	1471.921000
15180	1471.921000
15181	1471.921000
15182	1471.921000
15183	1471.921000
15184	1471.921000
15185	1471.921000
15186	1471.921000
15187	1471.921000
15188	1471.921000
15189	1471.921000
15190	1471.921000
15191	1471.921000
15192	1471.921000
15193	1471.921000
15194	1471.921000
15195	1471.921000
15196	1471.921000
15197	1471.921000
15198	1471.921000
15199	1471.921000
15200	1471.921000
15201	1471.921000
15202	1471.921000
15203	1471.921000
15204	1471.921000
15205	1471.921000
15206	1471.921000
15207	1471.921000
15208	1471.921000
15209	1471.921000
15210	1471.921000
15211	1471.921000
15212	1471.921000
15213	1471.921000
15214	1471.921000
15215	1471.921000
15216	1471.921000
15217	1471.921000
15218	1471.921000
15219	1471.921000
15220	1471.921000
15221	1471.921000
15222	1471.921000
15223	1471.921000
15224	1471.921000
15225	1471.921000
15226	1471.921000
15227	1471.921000
15228	1471.921000
15229	1471.921000
15230	1471.921000
15231	1471.921000
15232	1471.921000
15233	1471.921000
15234	1471.921000
15235	1471.921000
15236	1471.921000
15237	1471.921000
15238	1471.921000
15239	1471.921000
15240	1471.921000
15241	1471.921000
15242	1471.921000
15243	1471.921000
15244	1471.921000
15245	1471.921000
15246	1471.921000
15247	1471.921000
15248	1471.921000
15249	1471.921000
15250	1471.921000
15251	1471.921000
15252	1471.921000
15253	1471.921000
15254	1471.921000
15255	1471.921000
15256	1471.921000
15257	1471.921000
15258	1471.921000
15259	1471.921000
15260	1471.921000
15261	1471.921000
15262	1471.921000
15263	1471.921000
15264	1471.921000
15265	1471.921000
15266	1471.921000
15267	1471.921000
15268	1471.921000
15269	1471.921000
15270	1471.921000
15271	1471.921000
15272	1471.921000
15273	1471.921000
15274	1471.921000
15275	1471.921000
15276	1471.921000
15277	1471.921000
15278	1471.921000
15279	1471.921000
15280	1471.921000
15281	1471.921000
15282	1471.921000
15283	1471.921000
15284	1471.921000
15285	1471.921000
15286	1471.921000
15287	1471.921000
15288	1471.921000
15289	1471.921000
15290	1471.921000
15291	1471.921000
15292	1471.921000
15293	1471.921000
15294	1471.921000
15295	1471.921000
15296	1471.921000
15297	1471.921000
15298	1471.921000
15299	1471.921000
15300	1471.921000
15301	1471.921000
15302	1471.921000
15303	1471.921000
15304	1471.921000
15305	1471.921000
15306	1471.921000
15307	1471.921000
15308	1471.921000
15309	1471.921000
15310	1471.921000
15311	1471.921000
15312	1471.921000
15313	1471.921000
15314	1471.921000
15315	1471.921000
15316	1471.921000
15317	1471.921000
15318	1471.921000
15319	1471.921000
15320	1471.921000
15321	1471.921000
15322	1471.921000
15323	1471.921000
15324	1471.921000
15325	1471.921000
15326	1471.921000
15327	1471.921000
15328	1471.921000
15329	1471.921000
15330	1471.921000
15331	1471.921000
15332	1471.921000
15333	1471.921000
15334	1471.921000
15335	1471.921000
15336	1471.921000
15337	1471.921000
15338	1471.921000
15339	1471.921000
15340	1471.921000
15341	1471.921000
15342	1471.921000
15343	1471.921000
15344	1471.921000
15345	1471.921000
15346	1471.921000
15347	1471.921000
15348	1471.921000
15349	1471.921000
15350	1471.921000
15351	1471.921000
15352	1471.921000
15353	1471.921000
15354	1471.921000
15355	1471.921000
15356	1471.921000
15357	1471.921000
15358	1471.921000
15359	1471.921000
15360	1471.921000
15361	1471.921000
15362	1471.921000
15363	1471.921000
15364	1471.921000
15365	1471.921000
15366	1471.921000
15367	1471.921000
15368	1471.921000
15369	1471.921000
15370	1471.921000
15371	1471.921000
15372	1471.921000
15373	1471.921000
15374	1471.921000
15375	1471.921000
15376	1471.921000
15377	1471.921000
15378	1471.921000
15379	1471.921000
15380	1471.921000
15381	1471.921000
15382	1471.921000
15383	1471.921000
15384	1471.921000
15385	1471.921000
15386	1471.921000
15387	1471.921000
15388	1471.921000
15389	1471.921000
15390	1471.921000
15391	1471.921000
15392	1471.921000
15393	1471.921000
15394	1471.921000
15395	1471.921000
15396	1471.921000
15397	1471.921000
